Details of the Film,,,,,,,Acquisition details,,,,Rights Owned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exploitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,INTERNET RIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movie Name,Cast Details,Director,Language,Release Year,Certification,Color/B/W,Assignor/ Licensor,Licensee,Agreement Start Date,Agreement End Date,Primary Rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clip Rights,Duration,Derivative Rights,,Ancillary Rights,,Remarks,Actionables,Satellite TV,,,,,,,Satellite TV History,,,,,,,DTH VOD,,,,,,,Terrestrial TV,,,,,,,SVOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TVOD,,,,,,,AVOD,,,,,,,,,,,,,
,,,,,,,,,,,Satellite Rights,"Satellite Rights 
Classification",Nature of Satellite Rights,Satellite Rights Territory,"Satellite Rights 
Start Date","Satellite Rights
 End Date",Satellite Rights Syndication,Holdbacks,Internet Rights,"Internet Rights 
Classification",Nature of Internet Rights,Internet Rights Territory,"Internet Rights 
Start Date","Internet Rights 
End Date","
Internet Rights Syndication",Holdbacks,Negative Rights,"Negative Rights 
Classification",Nature of Negative Rights,Negative Rights Territory,"Negative Rights 
Start Date","Negative Rights 
End Date",Negative Rights Syndication,Holdbacks, Airborne Rights,"Airborne Rights 
Classification",Nature of Airborne Rights,Airborne Rights Territory,"Airborne Rights 
Start Date","Airborne Rights 
End Date",Airborne Rights Syndication,Holdbacks,Ship Rights,"Ship Rights 
Classification",Nature of Ship Rights,Ship Rights Territory,"Ship Rights 
Start Date","Ship Rights 
End Date",Ship Rights Syndication,Holdbacks,Other Rights,Other Rights Classification,Nature of Other Rights,Other Rights Territory,"Other Rights 
Start Date","Other Rights 
End Date",Other Rights Syndication,Holdbacks,,,Prequel/ Sequel Rights,Character Rights,Sub-Titling Rights,Dubbing Rights,,,Platform/License,Category,Nature Of Rights,Start Date,End Date,Territory,Holdbacks,Platform/License,Category, Nature Of Rights, Start Date, End Date,Territory,Holdbacks,Platform/License,Category,Nature of Rights, Start Date, End Date,Territory,Holdbacks,Platform/License,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Viacom 18,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Prime Videos,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hotstar,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hoichoi,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hungama,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform/License,Category,Nature Of Rights,Start Date,End Date, Territory,Holdbacks,Platform/License,Category,Nature Of Rights,Start Date,End Date, Territory,Holdbacks,Platform - Youtube,Category,Nature Of Rights,Start Date,End Date,Territory,Holdbacks
Manasha Kanya,"Tapas Paul, Sabitri Chatterjee, Dilip Roy, Shakuntala Barua, Ashim Kumar, Sumanta Mukherjee",Sujit Guha,Bengali,,,,Angel Digital (P) Limited,SVF,15-Aug-21,14-Aug-31,Yes,"Cable TV, Pay Rights, DTH",,World,15-Aug-21,14-Aug-31,,,Yes,"SVOD, AVOD, TVOD, IPTV",Non-Exclusive,World,15-Aug-21,14-Aug-31,Restricted to Satellite owned OTT,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,,,STAR,,Exclusive,9-Nov-21,8-Nov-26,World,,,,,,,,,STAR,,Exclusive,25-Mar-22,24-Mar-23,World,,,,,,,,,,,,,,,,,,,,,,,Yes,,Non-Exclusive,9-Nov-21,8-Nov-26,World,"AVOD,FVOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manojder Odbhut Bari,"Soumitra Chatterjee, Abir Chatterjee",Anindya Chatterjee,Bengali,12-Oct-18,U,Color,Windows,SVF,19-Apr-20,18-Apr-25,,,,World,,,,,Yes,"SVOD, TVOD, IPTV","Shared Exclusive with STAR for first 9 months, therefater Non-Exclusive",World,19-Apr-20,18-Apr-25,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,"Nature of Rights: Shared Exclusive with STAR for first 9 months, therefater Non-Exclusive",Agreement between SVF & Hoichoi Expired- Renewal Pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manush Amanush,"Chiranjeet Chakraborty, Rituparna Sengupta",Chiranjeet,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,Exclusive,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manush Keno Beiman,"Victor Banerjee, Subhendu Chatterjee",Swapan Saha,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manush Manusher Janya,"Santu Mukherjee, Sumitra Mukherjee, Abhishek, Kaberi",Niranjan Dey,Bengali,,,,Channel B,SVF,13-May-10,7-Feb-31,Yes,"Pay TV, DTH",,World,13-May-10,7-Feb-31,,,Yes,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",Exclusive,World,1-Sep-16,7-Feb-31,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Mastermasai,,"Mo Banerjee, Pia Banerjee",Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,Exclusive,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matir Manush,,Swapan Saha,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,Exclusive,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayer Aasirbad,"Alamgir, Debashree Roy",Alamgir,Bengali,1993,U,Color,Bijay Films,SVF,31-May-13,30-May-23,Yes,"Cable TV,  DTH, Pay TV",,World,31-May-13,30-May-23,,,Yes,"SVOD, AVOD, FVOD, TVOD, IPTV",Exclusive,World,15-May-16,30-May-23,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,,,,,,,,STAR,Star Library,Exclusive,18-Jun-18,31-Mar-23,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Non-Exclusive,18-Jun-18,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayer Dibbi,"Aviraj, Pamela",Anjan Ganguly,Bengali,,,,Echo Entertainment,SVF,27-Nov-12,31-Mar-27,Yes,,Exclusive,World,27-Nov-12,31-Mar-27,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,Main Agreement Not Found,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayer Dibbi (Repeat),"Aviraj, Pamela",Anjan Ganguly,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Man Maryada,"Kaushik Banerjee, Subhendu Chatterjee",Sukhen Das,Bengali,1991,U,,Angel Digital (P) Limited,SVF,1-Jan-18,31-Mar-30,Yes,"Cable TV, Pay Rights, DTH",,World,1-Jan-18,31-Mar-30,,,Yes,"AVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Jan-18,31-Mar-30,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,Yes , Mobile Telephone,Exclusive,World,,,,,,,No,No,Yes (All),No,3 months extension to be taken from Assignor for STAR,,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Non-Exclusive,1-Apr-23,31-Mar-29,World,FVOD,,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",,,,,,,,,,,,,,,Open,,,,,,,,,,10/25/2024,3/31/2029,,,,,,,,,
Mistake,"Indrani Haldar, Bikram Chatterjee",SK,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meghe Dhaka Tara (1960),"Supriya Devi, Anil Chatterjee",Ritwik Ghatak,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,, ,,,,,,,, ,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Churi,"Koneenica Banerjee, Damini Basu",Premasish Dey,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,, ,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Maney Na,"Prosenjit Chatterjee, Tapas Paul",inder sen,Bengali,,,,Echo Entertainment,,,,,,Exclusive,,,,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,No Agreement Found,To populate Data from Agreements,,,,,,,,STAR,Star Library,Exclusive,7-Apr-18,31-Mar-23,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Non-Exclusive,7-Apr-18,31-Mar-23,World,"AVOD,FVOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Maney Na (Repeat),"Prosenjit Chatterjee, Tapas Paul",inder sen,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,Exclusive,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Chaye Tomay,"Soumitra Chatterjee, Pamela",Probir Kar,Bengali,,,,Echo Entertainment,SVF,1-Jun-11,Perpetual,Yes,"Pay TV, DTH",Exclusive,World,1-Jun-11,Perpetual,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,1-Sep-11,Perpetual,Restricted to Satellite owned OTT,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,"Internet restricted to SAT owned OTT, yet live on Hoichoi",Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Non-Exclusive,1-Apr-23,31-Mar-29,World,FVOD,,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,,,,,,,,Viacom,,,,,,,,,,,,,
Mrinaler Chithi,"Juin Sarkar, Sudip Chakraborty",Soumya Sarkar,Bengali,,,,Maya Home Entertainment,SVF,15-Apr-13,13-Apr-33,Yes,"Pay TV, Free TV, Pay Per View, DTH",,World,15-Apr-13,13-Apr-33,,,Yes,"SVOD, AVOD, FVOD, TVOD, IPTV",Exclusive,World,1-Sep-16,13-Apr-33,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Mujrim,"Rishi, Ria, Mihir",Dilip Panda,Bengali,,,,Echo Entertainment,SVF,1-Apr-12,31-Mar-27,Yes,,,World,1-Apr-12,31-Mar-27,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,Main Agreement Not Found,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mukherjee dar Bou,"Rituparna Sengupta, Badshah Moitra",Pramathesh Chandra Barua,Bengali,8-Mar-19,U,Color,Windows,SVF,1-Nov-19,31-Oct-24,,,Exclusive,World,,,,,Yes,"SVOD, TVOD, IPTV","Shared Exclusive with STAR for first 9 months, therefater Non-Exclusive",World,1-Nov-19,31-Oct-24,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,"Nature of Rights: Shared Exclusive with STAR for first 9 months, therefater Non-Exclusive",Agreement between SVF & Hoichoi Expired- Renewal Pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mukti,"Kanan Devi, Jagdish Sethi",Pramathesh Chandra Barua,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muktisnan,"Sabitri Chatterjee, Kali Banerjee, Anil Chatterjee",Ajit Ganguly,Bengali,,,,Echo Entertainment,SVF,1-Jun-11,31-Mar-24,Yes,"Pay TV, DTH",Exclusive,World,1-Jun-11,31-Mar-24,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-11,31-Mar-24,Restricted to Satellite owned OTT,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muktisnan (Repeat),"Sabitri Chatterjee, Kali Banerjee, Anil Chatterjee",Ajit Ganguly,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,Exclusive,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munna-Ek ajob Premer Kahini,"Anubhav, Nayna Das, Mihir",N Padhi,Bengali,,,,Echo Entertainment,SVF,1-Apr-12,31-Mar-27,Yes,,,World,1-Apr-12,31-Mar-27,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,Main Agreement Not Found,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moner Bandhan,"Mihir Das, Bijoy Mohanty",Sushanta Kumar Rout,Bengali,,,,Echo Entertainment,SVF,27-Nov-12,31-Mar-29,Yes,,,World,27-Nov-12,31-Mar-29,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-16,31-Mar-29,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,Main Agreement Not Found,,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,24-Jun-18,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Non-Exclusive,1-Apr-23,31-Mar-29,World,FVOD,,,,,,,,Yes,,Non-Exclusive,24-Jun-18,31-Mar-23,World,"AVOD,FVOD",,,,,,,,,,,,,,,,,,,,,,Viacom,,,,,,,,,,,,,
Nagarik,"Ajit Banerjee, Kali Banerjee",Ritwik Ghatak,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagin Kanya,"Lily Chakravarty, Chiranjeet Chakraborty",Swapan Saha,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,Exclusive,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagordola,"Sangeet Bhoumik, Samata Das",Raj Mukherjee,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nabangsha,"Prosenjit Chatterjee, Ananda Mukherjee, Madhabi Chakraborty",Badal Banerjee,Bengali,,,,Echo Entertainment,SVF,1-Jun-11,Perpetual,Yes,"Pay TV, DTH",Exclusive,World,1-Jun-11,Perpetual,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,1-Sep-11,Perpetual,Restricted to Satellite owned OTT,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,"Internet restricted to SAT owned OTT, yet live on Hoichoi",Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,,,,,,,,Open,,,,,,,,,,,,,,Yes,,Non-Exclusive,1-Apr-23,31-Mar-29,World,FVOD,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,,,,,,,,Viacom,,,,,,,Yes,,,,,,
Namte Namte,"Saswata Chatterjee, Rajatava Dutta, Roopa Ganguly",Rana Basu,Bengali,2013,UA,Color,Echo Entertainment,SVF,8-Aug-20,7-Aug-25,,,Exclusive,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,8-Aug-20,7-Aug-25,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Nai Babhichar,"Sumitra, Shubhendu Chatterjee",Birewsor Bose,Bengali,,,,Echo Entertainment,SVF,1-Jun-11,Perpetual,Yes,"Pay TV, DTH",Exclusive,World,1-Jun-11,Perpetual,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nayan Shyama,"Biplab Chatterjee, Ranjit Mallick, Sumitra Mukherjee",Nitish Mukherjee,Bengali,,,,Maya Home Entertainment,SVF,15-Apr-13,13-Apr-33,Yes,"Pay TV, Free TV, Pay Per View, DTH",,World,15-Apr-13,13-Apr-33,,,Yes,"SVOD, AVOD, FVOD, TVOD, IPTV",Exclusive,World,1-Sep-16,13-Apr-33,Yes,,,,,,,,,,Yes,,,World,,,,,Yes,,,World,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Nater Guru,"Ranjit Mallick, Jeet, Koel Mallick",Haranath Chakraborty,Bengali,11-Apr-03,U,Color,Sinjini Movies,SVF,25-Feb-05,Perpetual,Yes,"Terrestrial TV, DTH, Pay TV, Cable TV",,World,25-Feb-05,Perpetual,,,Yes,"SVOD, AVOD, FVOD, TVOD, IPTV",Exclusive,World,25-Feb-05,Perpetual,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),Yes (All),,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"AVOD, FVOD, Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,10/25/2024,5/25/2029,,,,,,,,,
Neel Rajar Deshe,"Tathoi Deb, Indrani Haldar",Riingo banerjee,Bengali,,,,Miracle Movies,SVF,8-Dec-09,Perpetual,,,Exclusive,World,,,,,,"SVOD, AVOD, FVOD, TVOD, IPTV",,,,,Yes,,Yes,,Exclusive,World,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,Yes,Yes,Yes (All),Yes (All),,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,7-Apr-18,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"FVOD,  Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,Yes,,Non-Exclusive,7-Apr-18,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,Viacom,,,,,,,,,,,,,
Nil Nirjane,"Raima Sen, Moon Moon Sen",Subrata Sen,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,Exclusive,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
