Movie Name,Assignor/ Licensor,Licensee,Date of Agreement,Primary Rights Acquired,Internet Rights - Classification,Secondary Rights,Prequel/ Sequel Rights,Character Rights,Sub-Titling Rights,Dubbing Rights,Nature of Rights,Territory,Cast Details,Director,Release Year,Certification,Color/B/W,Agreement Start Date,Agreement End Date,Satellite Rights Start Date,Satellite Rights End Date,Internet Rights Start Date,Internet Rights End Date,"Syndication- Internet Rights
(Y/N)",Satellite TV License ,Categorization,Satellite TV Start Date,Satellite TV End Date,Satellite TV Territory,Nature of Satellite TV License,Previous Satellite TV Categorization,Previous Satellite TV Start Date,Previous Satellite TV End Date,Previous Satellite TV Territory,Previous Satellite TV Nature,"DTH VOD License
(Open/Channel)",DTH VOD Start Date,DTH VOD End Date,DTH VOD Territory,Nature of DTH VOD License,"TVOD
License",AVOD License,"Viacon 18
[SVOD]","Nature of Rights
(on date)",Start Date,End Date,Territory,"Prime Videos
[SVOD]","Nature of Rights
(on date)",Start Date,End Date,Territory,"Hotstar
 [SVOD]",Nature of Rights ,Start Date,End Date,Territory,"Hoichoi
[Non-Exclusive, SVOD]",Start Date,End Date,Territory,Hungama,Start Date,End Date,Territory,FVOD Holdback,AVOD Holdback,YT,"Air Rights- Exploited
(Open/ Platform)","Surface Rights- Exploited
(Open/ Platform)","Ship Rights- Exploited
(Open/ Platform)",Remarks,Actionables, ,
Krantikaal,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ," Shilajit, Rupa Gangualy & Others",Sekhar Gupta, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Koni,Angel Digital (P) Limited,SVF,1-Jun-17,Satellite & Internet Rights,"SVOD, TVOD, IPTV","Cable TV, Mobile Telephone Rights, Pay Rights, DTH",N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World except North America & Canada," Soumitra Chatterjee, Alpana Gupta & Others",Saroj Dey,3-Jan-86,U, ,1-Jan-18,15-Sep-27,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-27,World except North America (including U.S.A. & Canada),Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open, ,Yes,Non-Exclusive,1-Apr-23,31-Mar-27,World except North America (including U.S.A. & Canada),No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,No,N/A,N/A,N/A,No,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,3 months extension to be taken from Assignor for STAR, ,,
Krishnakanter Will,Echo Entertainment,SVF,15-Jul-20,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World," Soumitra Chatterjee, Swastika Mukherjee, Jeet, & Others ",Raja Sen,2007,UA,Color,1-Aug-20,31-Jul-25,N/A,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,N/A,N/A,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,Agreement for Satellite Rights not found,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Kumari Maa,Angel Digital (P) Limited,SVF,1-Jan-21,Satellite & Internet Rights,"SVOD, AVOD, TVOD, IPTV","Cable TV, Pay Rights, DTH",N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World," Chiranjeet, Anju Ghosh, Satabdi Roy & others",Dulal Bhowmik, , , ,15-Aug-21,14-Aug-31,N/A,N/A,N/A,N/A,Restricted to Satellite owned OTT,STAR, ,29-Nov-21,28-Nov-26,World,Exclusive,N/A,N/A,N/A,N/A,N/A,STAR,25-Mar-22,24-Mar-23,World,Exclusive,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,29-Nov-21,28-Nov-26,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A, , ,,
Love In Rajasthan,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ," Jackie Shroff, Locket Chaterjee & Others",Devraj Sinha, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Maati O Manush,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A, ,N/A,N/A,N/A,Non-Exclusive, ,"Sabyasachi Mukjerjee, Rimjhim Gupta & Others",Rimjhim Gupta, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,12-Jul-19,TBD,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Madly Bangali,Bajoria Entertainment,SVF,11-Jan-19,Internet Rights,N/A,"Cable TV, Pay TV Rights, DTH",N,N,Yes (All),N,Exclusive,World," Anjan Dutt, Amyt Dutt & Others",Anjan Dutta,29-May-09,A,Color,02-Maar-19,1-Mar-29,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Mahajan,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ," Ranjit Mullick, Utpal Dutta & Others",Anjan Choudhury, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Krishna,Kolkata Entertainment,SVF,18-Nov-09,Negative Rights excluding Audio Rights & Theatrical Exploitation,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",N/A,Yes,Yes,Yes (All),Yes (All),Exclusive,World," Indrani Dutta, Raaj & Others",S. Deepak,4-Dec-09,V/UA,Color,18-Nov-09,Perpetual,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,23-Apr-18,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,Viacom,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,23-Apr-18,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,Open,Open,Open, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Mahapurush O Kapurush,Phantom Films Pvt. Ltd.,SVF,3-Jul-17,Internet Rights,"SVOD, TVOD",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, , , , , , ,17-Oct-17,16-Oct-20,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Mahaproloy,Echo Entertainment,SVF,1-Apr-12,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World," Lalit, Poonam Mitra & Others ",Sanjay Naik, , , ,1-Apr-12,31-Mar-27,1-Apr-12,31-Mar-27,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,Main Agreement Not Found, ,,
Mama Square,Vinayak Entertainment,SVF,13-May-10,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World," Sabyasachi Chakraborty, Tapas Paul, & Others",Sanat Dutta, , , ,13-May-10,7-Feb-31,13-May-10,7-Feb-31,1-Sep-16,7-Feb-31,Yes,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Mahanagar @ Kolkata,AVA Film Productions Pvt. Ltd.,SVF,6-Aug-10,Negative Rights excluding Audio Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",N/A,Yes,Yes,Yes (All),Yes (All),Exclusive,World,"Anjan Dutt, Rituparna Sengupta & Others",Suman Mukherjee,4-Jun-10,V/UA,Color,6-Aug-10,Perpetual,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,17-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,Viacom,Yes,Non-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,17-Dec-17,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,Open,Open,Open, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Manasha Kanya,Angel Digital (P) Limited,SVF,1-Jan-21,Satellite & Internet Rights,"SVOD, AVOD, TVOD, IPTV","Cable TV, Pay Rights, DTH",N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World," Tapas Paul,Sabitri Chatterjee,Dilip Roy,Shakuntala Barua,Ashim Kumar,Sumanta Mukherjee & Others",Sujit Guha, , , ,15-Aug-21,14-Aug-31,N/A,N/A,N/A,N/A,Restricted to Satellite owned OTT,STAR, ,9-Nov-21,8-Nov-26,World,Exclusive,N/A,N/A,N/A,N/A,N/A,STAR,25-Mar-22,24-Mar-23,World,Exclusive,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,9-Nov-21,8-Nov-26,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A, , ,,
Manojder Odbhut Bari,Windows,SVF,18-Oct-19,Internet Rights,"SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,"Shared Exclusive with STAR for first 9 months, therefater Non-Exclusive",World,"Soumita Chatterjee, Abir Chaterjee & Others",Anindya Chatterjee,12-Oct-18,U,Color,19-Apr-20,18-Apr-25,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Manush Amanush,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ,"Chiranjeet,Rituparna Sengupta & Others",Chiranjeet, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Manush Keno Beiman,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ,"Victor Banerjee, Subhendu Chatterjee & Others",Swapan Saha, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Manush Manusher Janya,Channel B,SVF,13-May-10,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV","Pay TV, DTH",N,N,Yes (All),N,Exclusive,World," Santu Mukherjee, Sumitra Mukherjee, Abhishek, Kaberi & Others",Niranjan Dey, , , ,13-May-10,7-Feb-31,13-May-10,7-Feb-31,1-Sep-16,7-Feb-31,Yes,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Mastermasai,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ,#VALUE!,"Mo Banerjee, Pia Banerjee", , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Matir Manush,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ,#VALUE!,Swapan Saha, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Mayer Aasirbad,Bijay Films,SVF,8-Jan-13,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, IPTV","Cable TV,  DTH, Pay TV",N,N,Yes (All),N,Exclusive,World," Alamgir, Debashree Roy & Others",Alamgir,1993,U,Color,31-May-13,30-May-23,31-May-13,30-May-23,15-May-16,30-May-23,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Star Library,18-Jun-18,31-Mar-23,World,Exclusive,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,18-Jun-18,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Mayer Dibbi (Repeat),Echo Entertainment,SVF,27-Nov-12,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World," Aviraaj, Pamela & Others",Anjan Ganguly, , , ,27-Nov-12,31-Mar-27,27-Nov-12,31-Mar-27,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,Main Agreement Not Found, ,,
Mayer Dibbi (Repeat),Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ,"Aviraj, Pamela & Others",Anjan ganguly, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Man Maryada,Angel Digital (P) Limited,SVF,1-Jun-17,Satellite & Internet Rights,"AVOD, SVOD, TVOD, IPTV","Cable TV, Mobile Telephone Rights, Pay Rights, DTH",N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World,"Kaushik Banerjee, Subhendu Chatterjee & Others",Sukhen Das,1991,U, ,1-Jan-18,31-Mar-30,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open, ,Yes,Non-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,No,N/A,N/A,N/A,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A,3 months extension to be taken from Assignor for STAR, ,,
Mistake,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ,"Indrani halder, Bikram Chatterjee & Others",SK, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Meghe Dhaka Tara (1960),Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ,"Supriya Choudhury, Anil Chatterjee & Others",Ritwik Ghatak, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Mon Churi,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ," Koneenica Banerjee, Damini Basu & Others",Premasish Dey, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Mon Maney Na (Repeat),Echo Entertainment, , , , , , , , , , , ,"Prasenjit Chatterjee, Tapas Pal & Others",inder sen, , , , , , , , , , ,N/A,N/A,N/A,N/A,N/A,N/A,Star Library,7-Apr-18,31-Mar-23,World,Exclusive, , , , , , , ,N/A,N/A,N/A,N/A,N/A, , , , , ,Yes,Non-Exclusive,7-Apr-18,31-Mar-23,World, , , , , , , , , , , , , , ,No Agreement Found,To populate Data from Agreements,,
Mon Maney Na (Repeat),Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, , , , , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Mon Chaye Tomay,Echo Entertainment,SVF,1-Jun-11,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Pay TV, DTH",N,N,Yes (All),N,Exclusive,World,"Soumitra Chatterjee, Pamela Mandal & Others",Probir Kar, , , ,1-Jun-11,Perpetual,1-Jun-11,Perpetual,1-Sep-11,Perpetual,Restricted to Satellite owned OTT,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,Viacom,Yes,Non-Exclusive,1-Apr-23,31-Mar-29,World,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,Yes,1-Apr-20,TBD,World,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,"Internet restricted to SAT owned OTT, yet live on Hoichoi",Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Mrinaler Chithi,Maya Home Entertainment,SVF,15-Apr-13,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, IPTV","Pay TV, Free TV, Pay Per View, DTH",N,N,Yes (All),N,Exclusive,World,"Juin Sarkar, Sudip Chakraborty & Others",Soumya Sarkar, , , ,15-Apr-13,13-Apr-33,15-Apr-13,13-Apr-33,1-Sep-16,13-Apr-33,Yes,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Mujrim,Echo Entertainment,SVF,1-Apr-12,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World," Rishi, Ria, Mihir & others",Dilip Panda, , , ,1-Apr-12,31-Mar-27,1-Apr-12,31-Mar-27,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,Main Agreement Not Found, ,,
Mukherjee dar Bou,Windows,SVF,18-Oct-19,Internet Rights,"SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,"Shared Exclusive with STAR for first 9 months, therefater Non-Exclusive",World,"Rituparna Sengupta, Badshah Moitra & Others",Pramathesh Chandra Barua,8-Mar-19,U,Color,1-Nov-19,31-Oct-24,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Mukti,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, ,"Kanan Devi, Jagdish Sethi & Others",Pramathesh Chandra Barua, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
